City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
440,Billings,45.7833,-108.5007,45.28,81,75,3.44,US,2022-04-30 04:08:43
441,Conceicao Do Araguaia,-8.2578,-49.2647,74.52,78,60,2.93,BR,2022-04-30 04:08:44
442,Winchester,51.0651,-1.3187,40.42,80,4,1.01,GB,2022-04-30 04:05:44
443,Panlaitan,12.1191,119.8486,86.13,70,100,10.94,PH,2022-04-30 04:08:44
444,Carballo,43.213,-8.691,53.87,92,52,2.53,ES,2022-04-30 04:04:32
445,Harper,4.375,-7.7169,79.93,83,53,7.4,LR,2022-04-30 04:08:44
446,Ruwi,23.5996,58.5507,92.89,37,22,4.97,OM,2022-04-30 04:08:45
447,Gondanglegi,-7.7479,112.0132,85.64,73,41,6.78,ID,2022-04-30 04:03:46
448,Tsabong,-26.0217,22.401,62.19,66,31,5.95,BW,2022-04-30 04:08:45
449,Faya,18.3851,42.4509,63.12,49,36,2.89,SA,2022-04-30 04:08:46
450,Nkhotakota,-12.9274,34.2961,66.87,80,7,6.2,MW,2022-04-30 04:08:46
451,Edmundston,47.3737,-68.3251,34.93,80,40,12.66,CA,2022-04-30 04:08:46
452,Gizo,-8.103,156.8419,84.29,69,56,5.66,SB,2022-04-30 04:03:53
453,Kavieng,-2.5744,150.7967,84.15,70,89,3.8,PG,2022-04-30 04:08:47
454,Bara,10.3744,10.7288,81.66,55,100,6.78,NG,2022-04-30 04:08:47
455,North Bend,43.4065,-124.2243,53.24,96,100,4.61,US,2022-04-30 04:08:48
456,Coahuayana,18.7333,-103.6833,70.79,84,11,1.86,MX,2022-04-30 04:09:03
457,Lorengau,-2.0226,147.2712,83.28,74,85,2.91,PG,2022-04-30 04:09:03
458,Darhan,49.4867,105.9228,58.46,24,87,7.99,MN,2022-04-30 04:09:04
459,Pundaguitan,6.3711,126.1689,81.41,77,99,3.58,PH,2022-04-30 04:09:04
460,Bubaque,11.2833,-15.8333,76.57,69,94,15.14,GW,2022-04-30 04:09:05
461,Bathsheba,13.2167,-59.5167,81.21,89,75,13.8,BB,2022-04-30 04:09:05
462,Port Victoria,0.0939,33.9756,66.85,85,100,7.05,KE,2022-04-30 04:09:05
463,Copiapo,-27.3667,-70.3333,51.49,74,100,2.68,CL,2022-04-30 04:09:06
464,Axim,4.8699,-2.2405,78.58,88,97,5.26,GH,2022-04-30 04:05:13
465,Ternate,0.8,127.4,82.87,72,96,1.48,ID,2022-04-30 04:09:06
466,Buchanan,5.8808,-10.0467,78.71,86,90,4.65,LR,2022-04-30 04:09:07
467,Thinadhoo,0.5333,72.9333,85.57,66,82,9.84,MV,2022-04-30 04:09:07
468,Tiarei,-17.5333,-149.3333,84.0,76,14,19.6,PF,2022-04-30 04:09:08
469,Huntingdon,52.3305,-0.1865,38.03,91,0,2.93,GB,2022-04-30 04:05:49
470,Venezuela,8.0,-66.0,80.15,73,100,6.02,VE,2022-04-30 04:09:08
471,Korla,41.7597,86.1469,62.35,26,0,7.43,CN,2022-04-30 04:09:08
472,Lieksa,63.3167,30.0167,26.31,75,9,6.08,FI,2022-04-30 04:09:09
473,Kichera,55.9375,110.0997,32.38,95,100,5.53,RU,2022-04-30 04:09:09
474,Honiara,-9.4333,159.95,83.84,75,100,2.26,SB,2022-04-30 04:07:49
475,Xai-Xai,-25.0519,33.6442,63.99,82,0,9.42,MZ,2022-04-30 04:09:10
476,Requena,39.4883,-1.1004,50.86,72,51,5.1,ES,2022-04-30 04:09:10
477,Fort Nelson,58.8053,-122.7002,31.68,98,100,1.54,CA,2022-04-30 04:05:57
478,Pangkalanbuun,-2.6833,111.6167,95.2,46,52,1.79,ID,2022-04-30 04:09:11
479,Chicontepec,20.9667,-98.1667,67.93,94,12,3.31,MX,2022-04-30 04:09:11
480,Lebu,-37.6167,-73.65,48.18,80,0,14.41,CL,2022-04-30 04:04:39
481,Usinsk,65.9939,57.5281,22.12,80,92,12.28,RU,2022-04-30 04:09:11
482,Anloga,5.7947,0.8973,81.75,76,100,6.53,GH,2022-04-30 04:09:12
483,Baykit,61.67,96.37,43.16,76,66,12.35,RU,2022-04-30 04:09:12
484,Abnub,27.2696,31.1511,80.49,11,4,7.45,EG,2022-04-30 04:09:13
485,Vestmanna,62.1564,-7.1664,43.72,93,100,6.91,FO,2022-04-30 04:09:13
486,Constitucion,-35.3333,-72.4167,51.75,62,18,6.44,CL,2022-04-30 04:09:13
487,Cockburn Town,21.4612,-71.1419,76.93,72,100,19.57,TC,2022-04-30 04:09:14
488,Sihora,23.4833,80.1167,96.13,10,41,13.47,IN,2022-04-30 04:09:14
489,Gat,31.61,34.7642,86.77,23,29,16.98,IL,2022-04-30 04:09:15
490,Nemuro,43.3236,145.575,41.45,61,37,13.98,JP,2022-04-30 04:09:15
491,Ati,13.2154,18.3353,85.03,33,92,3.74,TD,2022-04-30 04:09:15
492,Post Falls,47.718,-116.9516,48.85,68,0,6.91,US,2022-04-30 04:09:16
493,Yerbogachen,61.2767,108.0108,42.8,98,100,9.6,RU,2022-04-30 04:09:16
494,Gimli,50.6336,-96.9907,38.41,97,100,8.61,CA,2022-04-30 04:08:15
495,Panama City,8.9936,-79.5197,80.44,86,20,3.44,PA,2022-04-30 04:09:17
496,Aklavik,68.2191,-135.0107,30.09,94,45,8.23,CA,2022-04-30 04:09:17
497,Noyabrsk,63.1994,75.4507,25.84,82,73,6.71,RU,2022-04-30 04:09:17
498,Laguna,38.421,-121.4238,68.14,49,0,8.05,US,2022-04-30 04:09:18
499,Biltine,14.5333,20.9167,83.08,13,72,5.66,TD,2022-04-30 04:09:18
500,Altay,47.8667,88.1167,60.48,36,7,5.21,CN,2022-04-30 04:09:19
501,Tocopilla,-22.092,-70.1979,63.97,73,28,4.03,CL,2022-04-30 04:09:19
502,Den Helder,52.9599,4.7593,48.18,73,100,7.0,NL,2022-04-30 04:09:19
503,Murmashi,68.8154,32.8115,26.42,73,0,7.0,RU,2022-04-30 04:09:20
504,Prince Rupert,54.3161,-130.3201,45.46,75,40,5.37,CA,2022-04-30 04:04:58
505,Havre-Saint-Pierre,50.2334,-63.5986,32.36,93,100,18.41,CA,2022-04-30 04:09:35
506,Mahibadhoo,3.7833,72.9667,86.02,72,100,11.45,MV,2022-04-30 04:09:36
507,Pitlochry,56.7051,-3.7343,44.28,96,99,1.81,GB,2022-04-30 04:09:36
508,Miri,4.4148,114.0089,87.15,65,60,3.91,MY,2022-04-30 04:09:36
509,Takoradi,4.8845,-1.7554,79.21,85,86,5.41,GH,2022-04-30 04:09:37
510,Capusu Mare,46.7833,23.3,41.32,88,35,4.56,RO,2022-04-30 04:09:37
511,Zimmi,7.3153,-11.3061,73.71,96,97,1.41,SL,2022-04-30 04:09:37
512,Saint-Augustin,51.226,-58.6502,36.09,87,100,21.59,CA,2022-04-30 04:09:38
513,Balkhash,46.844,74.9804,65.01,27,0,15.66,KZ,2022-04-30 04:09:38
514,Puerto Baquerizo Moreno,-0.9,-89.6,71.28,91,84,7.94,EC,2022-04-30 04:09:39
515,Honningsvag,70.9821,25.9704,28.15,80,75,18.41,NO,2022-04-30 04:09:39
516,Saint-Joseph,-21.3667,55.6167,77.22,77,20,12.12,RE,2022-04-30 04:09:39
517,Jining,35.405,116.5814,69.01,1,100,16.6,CN,2022-04-30 04:09:40
518,Lavrentiya,65.5833,-171.0,31.62,96,99,8.61,RU,2022-04-30 04:09:40
519,Kursenai,55.985,22.9189,34.05,72,16,4.85,LT,2022-04-30 04:09:40
520,Nalut,30.3333,10.85,64.27,41,99,23.69,LY,2022-04-30 04:09:41
521,Casino,-28.8667,153.05,80.55,57,97,8.05,AU,2022-04-30 04:09:41
522,Pangnirtung,66.1451,-65.7125,1.24,91,18,8.61,CA,2022-04-30 04:09:42
523,Itaituba,-4.2761,-55.9836,72.93,98,100,2.21,BR,2022-04-30 04:09:42
524,Seoul,37.5683,126.9778,63.79,50,100,12.55,KR,2022-04-30 04:05:19
525,Grindavik,63.8424,-22.4338,43.27,87,75,5.75,IS,2022-04-30 04:06:38
526,Kropotkin,45.4375,40.5756,53.98,82,53,11.07,RU,2022-04-30 04:09:42
527,Oyama,36.3,139.8,66.58,27,49,5.73,JP,2022-04-30 04:09:43
528,Peterhead,57.5058,-1.7981,45.0,90,100,11.68,GB,2022-04-30 04:09:43
529,Maningrida,-12.0667,134.2667,89.89,52,54,11.95,AU,2022-04-30 04:09:44
530,Oktyabrskoye,43.0645,44.7417,53.74,93,54,4.47,RU,2022-04-30 04:09:44
531,Robat Karim,35.4846,51.0829,67.86,59,40,16.11,IR,2022-04-30 04:09:44
532,Khandyga,62.6667,135.6,35.64,66,31,2.51,RU,2022-04-30 04:09:45
533,Marienburg,54.0359,19.0266,40.12,86,91,3.67,PL,2022-04-30 04:09:45
534,Diapaga,12.0708,1.7889,83.73,29,61,6.96,BF,2022-04-30 04:09:46
535,Zyryanka,65.75,150.85,26.83,78,96,2.06,RU,2022-04-30 04:09:46
536,Bandipur,27.9333,84.4167,87.39,29,4,2.62,NP,2022-04-30 04:09:46
537,Paso Del Macho,18.9667,-96.7167,76.5,78,96,0.92,MX,2022-04-30 04:09:47
538,Marystown,47.1666,-55.1483,43.86,100,100,8.01,CA,2022-04-30 04:07:37
539,Miramar,25.9873,-80.2323,77.02,84,20,16.11,US,2022-04-30 04:09:47
540,Soligalich,59.0778,42.2864,33.75,89,100,9.08,RU,2022-04-30 04:09:47
541,Pittsburg,38.028,-121.8847,64.69,50,0,9.22,US,2022-04-30 04:09:05
542,Sawtell,-30.3833,153.1,80.19,57,87,11.5,AU,2022-04-30 04:09:48
543,Rawson,-43.3002,-65.1023,48.13,49,42,8.77,AR,2022-04-30 04:09:48
544,Dudinka,69.4058,86.1778,16.63,92,100,12.08,RU,2022-04-30 04:09:49
545,Quang Ngai,15.1167,108.8,84.36,72,67,4.5,VN,2022-04-30 04:06:37
546,Hachinohe,40.5,141.5,59.18,26,20,11.5,JP,2022-04-30 04:09:50
547,Dovolnoye,54.4958,79.6671,71.24,25,84,11.61,RU,2022-04-30 04:09:50
548,Clarence Town,-32.5833,151.7833,66.11,89,100,4.97,AU,2022-04-30 04:09:51
549,Ialibu,-6.2821,143.9935,72.28,45,86,6.02,PG,2022-04-30 04:09:51
550,Ullapool,57.8987,-5.1604,49.35,81,100,4.85,GB,2022-04-30 04:09:52
551,Matara,5.9485,80.5353,87.44,67,87,10.25,LK,2022-04-30 04:09:52
552,Humberto De Campos,-2.5983,-43.4611,74.53,93,84,3.78,BR,2022-04-30 04:09:52
553,Oussouye,12.485,-16.5469,71.28,74,65,11.07,SN,2022-04-30 04:10:08
554,Olinda,-8.0089,-34.8553,76.73,83,40,4.61,BR,2022-04-30 04:10:08
555,Kieta,-6.2167,155.6333,83.16,77,26,3.62,PG,2022-04-30 04:10:09
556,Aviles,43.5547,-5.9248,54.77,89,100,3.44,ES,2022-04-30 04:08:46
557,Elk Point,42.6833,-96.6836,57.36,97,100,14.03,US,2022-04-30 04:10:09
558,Zakamensk,50.3741,103.2863,58.19,26,100,6.46,RU,2022-04-30 04:10:09
559,Preobrazheniye,42.9019,133.9064,48.56,62,100,11.7,RU,2022-04-30 04:10:10
560,Segezha,63.7415,34.3222,25.97,79,17,8.19,RU,2022-04-30 04:10:10
561,Upata,8.0086,-62.3989,75.2,86,62,7.23,VE,2022-04-30 04:10:11
562,Yermakovskoye,53.2831,92.4003,67.28,33,100,3.94,RU,2022-04-30 04:10:11
563,Usak,38.5,29.4167,56.55,79,100,3.09,TR,2022-04-30 04:10:12
564,Borba,-4.3878,-59.5939,73.17,98,100,2.35,BR,2022-04-30 04:10:12
565,Tecoanapa,16.5167,-98.75,80.38,71,2,6.49,MX,2022-04-30 04:10:12
566,Richards Bay,-28.783,32.0377,70.79,83,93,15.03,ZA,2022-04-30 04:10:13
567,Tulun,54.5611,100.5792,65.01,40,100,14.5,RU,2022-04-30 04:10:13
568,Fare,-16.7,-151.0167,80.69,73,2,17.22,PF,2022-04-30 04:10:14
569,Estelle,29.8458,-90.1067,75.2,73,0,5.75,US,2022-04-30 04:10:14
570,Fort-Shevchenko,44.5086,50.263,60.15,76,61,25.32,KZ,2022-04-30 04:10:14
571,Manacapuru,-3.2997,-60.6206,74.79,92,100,5.77,BR,2022-04-30 04:06:59
572,Cruzeiro Do Oeste,-23.785,-53.0733,68.76,90,75,6.53,BR,2022-04-30 04:10:15
573,Grand-Santi,4.25,-54.3833,72.36,99,96,2.71,GF,2022-04-30 04:10:15
574,Tabou,4.423,-7.3528,79.61,85,57,6.91,CI,2022-04-30 04:10:16
575,Wasilla,61.5814,-149.4394,50.18,48,75,25.32,US,2022-04-30 04:10:16
576,Gualeguay,-33.1416,-59.3097,42.84,64,0,6.17,AR,2022-04-30 04:10:16
577,Kruisfontein,-34.0033,24.7314,58.89,82,42,13.6,ZA,2022-04-30 04:10:17
578,Aitape,-3.1374,142.3475,83.68,72,95,5.64,PG,2022-04-30 04:10:17
579,Pirgos,35.1167,25.7178,64.62,63,44,11.27,GR,2022-04-30 04:10:18
580,Sola,-13.8833,167.55,81.43,72,100,3.56,VU,2022-04-30 04:10:18
581,Gustrow,53.7972,12.1734,41.32,81,20,2.3,DE,2022-04-30 04:10:19
582,Bose,45.4612,8.0137,58.21,64,100,3.11,IT,2022-04-30 04:10:19
583,Paceco,37.9787,12.5566,58.57,82,59,5.57,IT,2022-04-30 04:10:19
584,Sakakah,29.9697,40.2064,73.0,43,40,9.4,SA,2022-04-30 04:10:20
585,Vilyuysk,63.7553,121.6247,43.25,74,23,12.68,RU,2022-04-30 04:10:20
586,Kavaratti,10.5669,72.642,85.93,75,100,12.71,IN,2022-04-30 04:10:20
587,Anisoc,1.8658,10.7689,69.73,96,100,0.65,GQ,2022-04-30 04:10:21
588,Shar,49.5886,81.0453,67.44,20,100,18.07,KZ,2022-04-30 04:10:21
589,Alofi,-19.0595,-169.9187,80.67,80,96,15.75,NU,2022-04-30 04:10:22
590,Yenagoa,4.9247,6.2642,76.24,92,99,0.81,NG,2022-04-30 04:10:22
591,Joshimath,30.5667,79.5667,74.8,35,33,6.02,IN,2022-04-30 04:10:22
592,Olga,43.7444,135.2892,54.57,41,40,16.31,RU,2022-04-30 04:10:23
593,Lewistown,40.5992,-77.5714,49.41,29,0,4.61,US,2022-04-30 04:10:23
594,Kurilsk,45.2333,147.8833,34.52,76,100,14.23,RU,2022-04-30 04:10:24
595,Turochak,52.2576,87.1224,64.47,43,100,2.39,RU,2022-04-30 04:10:24
596,Kralendijk,12.15,-68.2667,80.58,89,40,13.8,BQ,2022-04-30 04:10:25
597,Tutoia,-2.7619,-42.2744,78.26,86,100,8.19,BR,2022-04-30 04:10:25
598,Kuntaur,13.6667,-14.8833,76.62,31,34,6.46,GM,2022-04-30 04:10:25
599,Poso,-1.3959,120.7524,85.91,67,55,3.49,ID,2022-04-30 04:10:41
600,Arequipa,-16.3989,-71.535,62.28,39,93,0.96,PE,2022-04-30 04:10:41
601,Simbahan,6.3032,120.5836,82.45,75,100,4.23,PH,2022-04-30 04:10:42
602,Pisco,-13.7,-76.2167,65.01,82,46,1.14,PE,2022-04-30 04:10:42
603,Saint Anthony,45.0205,-93.218,54.09,85,100,21.85,US,2022-04-30 04:10:42
604,Voh,-20.9667,164.7,77.11,71,74,7.85,NC,2022-04-30 04:10:43
605,Rantepao,-2.9701,119.8978,84.31,56,69,4.52,ID,2022-04-30 04:10:43
606,Junagarh,19.8667,82.9333,104.41,16,25,10.04,IN,2022-04-30 04:09:26
607,Garowe,8.4054,48.4845,77.94,76,63,7.14,SO,2022-04-30 04:06:50
608,Kencong,-8.2833,113.3667,86.43,68,90,2.8,ID,2022-04-30 04:10:44
609,Port Said,31.2565,32.2841,70.07,52,39,16.13,EG,2022-04-30 04:10:44
610,Taylorville,39.5489,-89.2945,64.38,63,40,18.41,US,2022-04-30 04:06:50
611,Celendin,-6.8703,-78.1517,50.29,89,100,1.28,PE,2022-04-30 04:10:44
612,Dunedin,-45.8742,170.5036,58.8,73,87,11.01,NZ,2022-04-30 04:10:45
613,Tura,25.5198,90.2201,83.41,58,98,2.75,IN,2022-04-30 04:10:45
614,Pokhara,28.2333,83.9833,86.2,29,7,6.4,NP,2022-04-30 04:10:46
615,Quatre Cocos,-20.2078,57.7625,78.1,69,5,9.95,MU,2022-04-30 04:10:46
616,Miandrivazo,-19.5167,45.4667,73.18,88,71,1.1,MG,2022-04-30 04:10:46
617,Narrabri,-30.3167,149.7833,59.52,88,100,8.05,AU,2022-04-30 04:10:47
618,Omboue,-1.5746,9.2618,77.09,91,100,2.91,GA,2022-04-30 04:10:47
619,Smolenka,52.1352,113.4974,48.27,34,100,8.95,RU,2022-04-30 04:10:48
620,Belomorsk,64.5232,34.7668,29.5,73,53,8.63,RU,2022-04-30 04:10:48
621,Opuwo,-18.0607,13.84,70.14,48,77,5.46,NA,2022-04-30 04:10:48
622,Kautokeino,69.0125,23.0412,16.25,89,36,3.62,NO,2022-04-30 04:10:49
623,Ust-Ishim,57.6935,71.1665,40.12,57,51,7.54,RU,2022-04-30 04:10:49
624,Iralaya,15.0,-83.2333,77.92,83,98,8.68,HN,2022-04-30 04:10:50
625,Mandalgovi,45.7625,106.2708,50.97,22,25,15.97,MN,2022-04-30 04:10:50
626,Serenje,-13.2325,30.2352,53.11,96,14,2.53,ZM,2022-04-30 04:10:50
627,Hauterive,46.0901,3.4459,45.36,96,99,0.85,FR,2022-04-30 04:10:51
628,Gornopravdinsk,60.05,69.9,36.43,49,27,6.26,RU,2022-04-30 04:10:51
629,Presidencia Roque Saenz Pena,-26.7852,-60.4388,61.16,59,99,6.62,AR,2022-04-30 04:10:51
630,Port Moresby,-9.4431,147.1797,84.96,67,99,12.17,PG,2022-04-30 04:10:52
631,Solnechnyy,50.7214,136.6319,41.02,59,39,5.93,RU,2022-04-30 04:10:52
632,Pacific Grove,36.6177,-121.9166,56.88,75,0,11.99,US,2022-04-30 04:10:53
633,Kambove,-10.8764,26.5969,61.88,82,100,3.53,CD,2022-04-30 04:10:53
634,Abu Dhabi,24.4667,54.3667,86.02,60,0,11.5,AE,2022-04-30 04:10:54
635,Half Moon Bay,37.4636,-122.4286,59.34,64,0,18.41,US,2022-04-30 04:09:20
636,Biak,-0.9131,122.8766,81.36,76,93,1.45,ID,2022-04-30 04:10:55
637,Vilhena,-12.7406,-60.1458,71.69,59,65,3.56,BR,2022-04-30 04:08:01
638,Waingapu,-9.6567,120.2641,85.98,67,100,9.4,ID,2022-04-30 04:10:55
639,Darnah,32.767,22.6367,61.79,74,0,17.69,LY,2022-04-30 04:10:55
640,Masyaf,35.0653,36.3406,63.19,66,4,7.47,SY,2022-04-30 04:10:56
641,Derzhavinsk,51.1,66.3167,68.79,30,78,4.65,KZ,2022-04-30 04:10:56
642,Cotusca,48.1333,26.85,46.58,88,55,0.89,RO,2022-04-30 04:10:57
643,Soledade,-28.8183,-52.5103,46.62,90,0,6.38,BR,2022-04-30 04:07:08
644,Maarianhamina,60.0973,19.9348,30.06,93,0,1.14,AX,2022-04-30 04:10:57
645,Dosso,13.049,3.1937,81.21,13,91,4.81,NE,2022-04-30 04:10:57
646,Benghazi,32.1167,20.0667,64.38,67,4,11.99,LY,2022-04-30 04:10:58
647,Taseyevo,57.2169,94.8978,65.12,60,100,7.94,RU,2022-04-30 04:10:58
648,Hammerfest,70.6634,23.6821,27.05,93,40,3.44,NO,2022-04-30 04:11:13
649,Cocachacra,-17.0883,-71.7575,65.37,85,70,4.16,PE,2022-04-30 04:11:14
650,Oudtshoorn,-33.5907,22.2014,51.51,89,10,1.45,ZA,2022-04-30 04:11:14
651,Caruray,10.3094,119.0128,86.32,72,100,1.21,PH,2022-04-30 04:11:15
652,Yakeshi,49.2833,120.7333,42.89,26,26,15.1,CN,2022-04-30 04:11:15
653,Newport,51.5877,-2.9984,40.62,84,55,5.79,GB,2022-04-30 04:11:15
654,Sinazongwe,-17.2614,27.4618,65.55,67,1,4.21,ZM,2022-04-30 04:11:16
655,Anito,12.4497,125.2886,85.95,67,93,7.65,PH,2022-04-30 04:11:16
656,Halifax,44.6453,-63.5724,40.89,96,100,1.01,CA,2022-04-30 04:07:48
657,Burnie,-41.0667,145.9167,61.92,54,21,17.58,AU,2022-04-30 04:11:17
658,Morondava,-20.2833,44.2833,74.57,78,0,3.78,MG,2022-04-30 04:11:17
659,Shelburne,44.0787,-80.2041,34.3,63,1,3.96,CA,2022-04-30 04:11:17
660,Palmerston North,-40.35,175.6167,66.51,63,0,1.99,NZ,2022-04-30 04:11:18
